Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U1_G","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","49.5460","20.7640","180","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_F","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","10.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_E","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","23.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_D","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","36.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_C","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","49.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_B","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","62.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"U1_A","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","31.8120","75.4540","90","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
"R7_H","100k 0603 1%","TopLayer","RESC1608-IPC-NL","59.2440","24.3680","270","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_G","100k 0603 1%","TopLayer","RESC1608-IPC-NL","46.2440","24.3200","270","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_F","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","13.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_E","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","26.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_D","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","39.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_C","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","52.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_B","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","65.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R7_A","100k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","78.7560","180","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R6_H","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","65.5940","22.8440","270","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_G","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","52.5940","22.7960","270","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_F","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","7.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_E","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","20.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_D","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","33.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_C","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","46.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_B","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","59.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R6_A","ERJ-3EKF6192V","TopLayer","RESC1608X55X30ML15T15","33.8440","72.4060","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 61900ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_H","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","64.3240","24.6220","270","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_G","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","51.3240","24.5740","270","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_F","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","8.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_E","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","21.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
